S3.handler - 2015-10-26 16:48:15,872 - /home/ubuntu/MyProject/images
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,199 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,199 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,200 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,201 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,215 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,216 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,217 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,218 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,227 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,228 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,232 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,234 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,247 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,248 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,249 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,250 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,251 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,251 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,252 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,253 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,254 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,272 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,273 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,273 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,274 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,275 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,276 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,277 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,278 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,292 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,292 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,293 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,294 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,295 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,304 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,306 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,306 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,307 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,308 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,309 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,309 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,310 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,324 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,325 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,326 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,327 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,328 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,329 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,329 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,330 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,331 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,345 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,345 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,346 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,347 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,348 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,349 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,349 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,350 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,351 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,369 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,370 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,370 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,371 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,372 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,373 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,374 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,375 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,376 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,376 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,392 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,393 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,406 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,408 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,427 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,428 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,429 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,444 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,454 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,455 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,456 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,457 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,458 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,458 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,459 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,460 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,461 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,474 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,475 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,476 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,477 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,478 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,478 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,479 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,480 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,481 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,500 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,501 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,504 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,519 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,520 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,521 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,522 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,531 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,532 - ==============the extra_worker is -1.0==================
/home/ubuntu/MyProject/Header/backstage_scheduler.py - 2015-10-26 16:48:17,533 - ==============the extra_worker is -1.0==================
